trial	count_a	lat_a	count_m	lat_m	scorer
10300.20070705.2.7	2	61	1	150	ERIKBENNETT
10300.20070705.2.8	1	46	2	300	ERIKBENNETT
10300.20070705.2.9	1	487	1	83	ERIKBENNETT
10300.20070705.2.10	0	315	2	333	ERIKBENNETT
10300.20070705.2.11	0	278	1	67	ERIKBENNETT
10300.20070705.2.12	2	136	1	117	ERIKBENNETT
10300.20070705.1.1	0	330	1	317	ERIKBENNETT
10300.20070705.1.2	1	294	1	283	ERIKBENNETT
10300.20070705.1.3	0	114	-1	-1	ERIKBENNETT
10300.20070705.1.4	1	407	1	417	ERIKBENNETT
10300.20070705.1.5	1	69	1	350	ERIKBENNETT
10300.20070705.1.6	1	308	1	300	ERIKBENNETT
10300.20070705.1.7	1	293	1	300	ERIKBENNETT
10300.20070705.1.8	2	129	1	317	ERIKBENNETT
10300.20070705.1.9	-1	-1	-1	-1	ERIKBENNETT
10300.20070705.1.10	1	61	0	83	ERIKBENNETT
10300.20070705.1.11	1	263	-1	-1	ERIKBENNETT
10300.20070705.1.12	1	54	1	283	ERIKBENNETT
10300.20070705.1.1	0	330	1	317	ERIKBENNETT
10300.20070705.1.2	1	294	1	283	ERIKBENNETT
10300.20070705.1.3	0	114	-1	-1	ERIKBENNETT
10300.20070705.1.4	1	407	1	417	ERIKBENNETT
10300.20070705.1.5	1	69	1	350	ERIKBENNETT
10300.20070705.1.6	1	308	1	300	ERIKBENNETT
10300.20070705.1.7	1	293	1	300	ERIKBENNETT
10300.20070705.1.8	2	129	1	317	ERIKBENNETT
10300.20070705.1.9	-1	-1	-1	-1	ERIKBENNETT
10300.20070705.1.10	1	61	0	83	ERIKBENNETT
10300.20070705.1.11	1	263	-1	-1	ERIKBENNETT
10300.20070705.1.12	1	54	1	283	ERIKBENNETT
10297.20060506.4.1	1	337	1	333	EMI
10297.20060506.4.2	1	293	1	300	EMI
10297.20060506.4.3	1	339	1	300	EMI
10297.20060506.4.4	0	315	1	317	EMI
10297.20060506.4.5	1	300	1	300	EMI
10297.20060506.4.6	1	487	1	500	EMI
10297.20060506.4.7	0	330	1	317	EMI
10297.20060506.4.8	1	457	1	467	EMI
10297.20060506.4.9	1	272	1	283	EMI
10297.20060506.4.10	1	330	1	333	EMI
10297.20060506.4.11	1	345	1	317	EMI
10297.20060506.4.12	1	397	1	400	EMI
10297.20060506.4.1	1	337	1	333	EMI
10297.20060506.4.2	1	293	1	300	EMI
10297.20060506.4.3	1	339	1	300	EMI
10297.20060506.4.4	0	315	1	317	EMI
10297.20060506.4.5	1	300	1	300	EMI
10297.20060506.4.6	1	487	1	500	EMI
10297.20060506.4.7	0	330	1	317	EMI
10297.20060506.4.8	1	457	1	467	EMI
10297.20060506.4.9	1	272	1	283	EMI
10297.20060506.4.10	1	330	1	333	EMI
10297.20060506.4.11	1	345	1	317	EMI
10297.20060506.4.12	1	397	1	400	EMI
10297.20060506.3.1	0	501	1	500	EMI
10297.20060506.3.2	2	382	2	383	EMI
10297.20060506.3.3	1	487	1	483	EMI
10297.20060506.3.4	2	322	2	317	EMI
10297.20060506.3.5	2	339	2	333	EMI
10297.20060506.3.6	1	390	1	400	EMI
10297.20060506.3.7	1	527	1	517	EMI
10297.20060506.3.8	1	509	1	517	EMI
10297.20060506.3.9	2	330	2	333	EMI
10297.20060506.3.10	0	382	1	383	EMI
10297.20060506.3.11	1	482	1	483	EMI
10297.20060506.3.12	1	494	1	417	EMI
10297.20060506.3.1	0	501	1	500	EMI
10297.20060506.3.2	2	382	2	383	EMI
10297.20060506.3.3	1	487	1	483	EMI
10297.20060506.3.4	2	322	2	317	EMI
10297.20060506.3.5	2	339	2	333	EMI
10297.20060506.3.6	1	390	1	400	EMI
10297.20060506.3.7	1	527	1	517	EMI
10297.20060506.3.8	1	509	1	517	EMI
10297.20060506.3.9	2	330	2	333	EMI
10297.20060506.3.10	0	382	1	383	EMI
10297.20060506.3.11	1	482	1	483	EMI
10297.20060506.3.12	1	494	1	417	EMI
10297.20060506.2.1	1	442	1	417	EMI
10297.20060506.2.2	1	449	1	450	EMI
10297.20060506.2.3	1	410	1	400	EMI
10297.20060506.2.4	1	613	1	600	EMI
10297.20060506.2.5	0	412	1	417	EMI
10297.20060506.2.6	1	354	1	367	EMI
10297.20060506.2.7	1	382	1	383	EMI
10297.20060506.2.8	2	347	2	350	EMI
10297.20060506.2.9	1	412	1	417	EMI
10297.20060506.2.10	-1	-1	2	267	EMI
10297.20060506.2.11	1	531	1	517	EMI
10297.20060506.2.12	1	557	1	533	EMI
10297.20060506.2.1	1	442	1	417	EMI
10297.20060506.2.2	1	449	1	450	EMI
10297.20060506.2.3	1	410	1	400	EMI
10297.20060506.2.4	1	613	1	600	EMI
10297.20060506.2.5	0	412	1	417	EMI
10297.20060506.2.6	1	354	1	367	EMI
10297.20060506.2.7	1	382	1	383	EMI
10297.20060506.2.8	2	347	2	350	EMI
10297.20060506.2.9	1	412	1	417	EMI
10297.20060506.2.10	-1	-1	2	267	EMI
10297.20060506.2.11	1	531	1	517	EMI
10297.20060506.2.12	1	557	1	533	EMI
10297.20060506.1.1	1	376	1	383	EMI
10297.20060506.1.2	1	375	1	383	EMI
10297.20060506.1.3	0	324	1	300	EMI
10297.20060506.1.4	1	360	1	367	EMI
10297.20060506.1.5	1	354	1	367	EMI
10297.20060506.1.6	1	330	1	333	EMI
10297.20060506.1.7	0	315	1	300	EMI
10297.20060506.1.8	1	322	1	333	EMI
10297.20060506.1.9	1	360	1	367	EMI
10297.20060506.1.10	1	330	1	333	EMI
10297.20060506.1.11	1	337	1	333	EMI
10297.20060506.1.12	1	293	1	300	EMI
10297.20060506.1.1	1	376	1	383	EMI
10297.20060506.1.2	1	375	1	383	EMI
10297.20060506.1.3	0	324	1	300	EMI
10297.20060506.1.4	1	360	1	367	EMI
10297.20060506.1.5	1	354	1	367	EMI
10297.20060506.1.6	1	330	1	333	EMI
10297.20060506.1.7	0	315	1	300	EMI
10297.20060506.1.8	1	322	1	333	EMI
10297.20060506.1.9	1	360	1	367	EMI
10297.20060506.1.10	1	330	1	333	EMI
10297.20060506.1.11	1	337	1	333	EMI
10297.20060506.1.12	1	293	1	300	EMI
10288.20100518.4.1	1	427	1	433	CW
10288.20100518.4.2	0	516	1	467	CW
10288.20100518.4.3	1	444	1	433	CW
10288.20100518.4.4	1	419	1	417	CW
10288.20100518.4.5	1	452	1	400	CW
10288.20100518.4.6	1	412	1	400	CW
10288.20100518.4.7	1	429	1	433	CW
10288.20100518.4.8	1	442	1	433	CW
10288.20100518.4.9	1	442	1	433	CW
10288.20100518.4.10	1	449	1	450	CW
10288.20100518.4.11	1	504	1	500	CW
10288.20100518.4.12	0	591	1	583	CW
10288.20100518.4.1	1	427	1	433	CW
10288.20100518.4.2	0	516	1	467	CW
10288.20100518.4.3	1	444	1	433	CW
10288.20100518.4.4	1	419	1	417	CW
10288.20100518.4.5	1	452	1	400	CW
10288.20100518.4.6	1	412	1	400	CW
10288.20100518.4.7	1	429	1	433	CW
10288.20100518.4.8	1	442	1	433	CW
10288.20100518.4.9	1	442	1	433	CW
10288.20100518.4.10	1	449	1	450	CW
10288.20100518.4.11	1	504	1	500	CW
10288.20100518.4.12	0	591	1	583	CW
10288.20100518.3.1	2	121	0	100	CW
10288.20100518.3.2	0	367	0	100	CW
10288.20100518.3.3	1	345	1	367	CW
10288.20100518.3.4	1	375	1	367	CW
10288.20100518.3.5	1	390	1	383	CW
10288.20100518.3.6	1	375	1	383	CW
10288.20100518.3.7	1	407	1	400	CW
10288.20100518.3.8	1	352	1	350	CW
10288.20100518.3.9	1	367	1	333	CW
10288.20100518.3.10	1	397	1	417	CW
10288.20100518.3.11	1	352	1	317	CW
10288.20100518.3.12	0	434	1	417	CW
10288.20100518.3.1	2	121	0	100	CW
10288.20100518.3.2	0	367	0	100	CW
10288.20100518.3.3	1	345	1	367	CW
10288.20100518.3.4	1	375	1	367	CW
10288.20100518.3.5	1	390	1	383	CW
10288.20100518.3.6	1	375	1	383	CW
10288.20100518.3.7	1	407	1	400	CW
10288.20100518.3.8	1	352	1	350	CW
10288.20100518.3.9	1	367	1	333	CW
10288.20100518.3.10	1	397	1	417	CW
10288.20100518.3.11	1	352	1	317	CW
10288.20100518.3.12	0	434	1	417	CW
10288.20100518.2.1	1	382	1	383	CW
10288.20100518.2.2	0	534	1	517	CW
10288.20100518.2.3	1	457	1	433	CW
10288.20100518.2.4	1	524	1	533	CW
10288.20100518.2.5	1	442	1	433	CW
10288.20100518.2.6	0	360	2	383	CW
10288.20100518.2.7	1	434	-1	-1	CW
10288.20100518.2.8	1	526	1	550	CW
10288.20100518.2.9	1	516	1	517	CW
10288.20100518.2.10	1	549	1	550	CW
10288.20100518.2.11	0	613	1	617	CW
10288.20100518.2.12	1	472	-1	-1	CW
10288.20100518.2.1	1	382	1	383	CW
10288.20100518.2.2	0	534	1	517	CW
10288.20100518.2.3	1	457	1	433	CW
10288.20100518.2.4	1	524	1	533	CW
10288.20100518.2.5	1	442	1	433	CW
10288.20100518.2.6	0	360	2	383	CW
10288.20100518.2.7	1	434	-1	-1	CW
10288.20100518.2.8	1	526	1	550	CW
10288.20100518.2.9	1	516	1	517	CW
10288.20100518.2.10	1	549	1	550	CW
10288.20100518.2.11	0	613	1	617	CW
10288.20100518.2.12	1	472	-1	-1	CW
10288.20100518.1.1	0	414	1	400	CW
10288.20100518.1.2	1	419	1	417	CW
10288.20100518.1.3	1	442	1	417	CW
10288.20100518.1.4	0	404	1	367	CW
10288.20100518.1.5	1	392	1	367	CW
10288.20100518.1.6	1	375	1	367	CW
10288.20100518.1.7	1	382	1	400	CW
10288.20100518.1.8	1	382	1	383	CW
10288.20100518.1.9	1	392	1	383	CW
10288.20100518.1.10	1	337	1	317	CW
10288.20100518.1.11	1	382	1	367	CW
10288.20100518.1.12	1	352	1	350	CW
10288.20100518.1.1	0	414	1	400	CW
10288.20100518.1.2	1	419	1	417	CW
10288.20100518.1.3	1	442	1	417	CW
10288.20100518.1.4	0	404	1	367	CW
10288.20100518.1.5	1	392	1	367	CW
10288.20100518.1.6	1	375	1	367	CW
10288.20100518.1.7	1	382	1	400	CW
10288.20100518.1.8	1	382	1	383	CW
10288.20100518.1.9	1	392	1	383	CW
10288.20100518.1.10	1	337	1	317	CW
10288.20100518.1.11	1	382	1	367	CW
10288.20100518.1.12	1	352	1	350	CW
10288.20090715.4.1	0	845	1	850	KB
10288.20090715.4.2	1	404	1	417	KB
10288.20090715.4.3	-1	-1	-1	-1	KB
10288.20090715.4.4	1	76	-1	-1	KB
10288.20090715.4.5	2	531	-1	-1	KB
10288.20090715.4.6	0	479	1	483	KB
10288.20090715.4.7	0	422	-1	-1	KB
10288.20090715.4.8	1	457	1	450	KB
10288.20090715.4.9	1	464	1	483	KB
10288.20090715.4.10	1	487	1	483	KB
10288.20090715.4.11	1	576	1	600	KB
10288.20090715.4.12	2	464	2	467	KB
10288.20090715.4.1	0	845	1	850	KB
10288.20090715.4.2	1	404	1	417	KB
10288.20090715.4.3	-1	-1	-1	-1	KB
10288.20090715.4.4	1	76	-1	-1	KB
10288.20090715.4.5	2	531	-1	-1	KB
10288.20090715.4.6	0	479	1	483	KB
10288.20090715.4.7	0	422	-1	-1	KB
10288.20090715.4.8	1	457	1	450	KB
10288.20090715.4.9	1	464	1	483	KB
10288.20090715.4.10	1	487	1	483	KB
10288.20090715.4.11	1	576	1	600	KB
10288.20090715.4.12	2	464	2	467	KB
10288.20090715.3.1	0	382	1	383	KB
10288.20090715.3.2	1	397	1	400	KB
10288.20090715.3.3	1	367	-1	-1	KB
10288.20090715.3.4	1	397	-1	-1	KB
10288.20090715.3.5	1	375	1	383	KB
10288.20090715.3.6	1	382	1	383	KB
10288.20090715.3.7	1	352	1	333	KB
10288.20090715.3.8	1	397	1	367	KB
10288.20090715.3.9	1	337	1	333	KB
10288.20090715.3.10	1	352	1	350	KB
10288.20090715.3.11	1	474	1	333	KB
10288.20090715.3.12	0	330	1	317	KB
10288.20090715.3.1	0	382	1	383	KB
10288.20090715.3.2	1	397	1	400	KB
10288.20090715.3.3	1	367	-1	-1	KB
10288.20090715.3.4	1	397	-1	-1	KB
10288.20090715.3.5	1	375	1	383	KB
10288.20090715.3.6	1	382	1	383	KB
10288.20090715.3.7	1	352	1	333	KB
10288.20090715.3.8	1	397	1	367	KB
10288.20090715.3.9	1	337	1	333	KB
10288.20090715.3.10	1	352	1	350	KB
10288.20090715.3.11	1	474	1	333	KB
10288.20090715.3.12	0	330	1	317	KB
10288.20090715.2.1	1	554	-1	-1	KB
10288.20090715.2.2	1	442	1	450	KB
10288.20090715.2.3	1	397	-1	-1	KB
10288.20090715.2.4	1	91	-1	-1	KB
10288.20090715.2.5	1	504	-1	-1	KB
10288.20090715.2.6	1	598	-1	-1	KB
10288.20090715.2.7	1	519	1	500	KB
10288.20090715.2.8	-1	-1	-1	-1	KB
10288.20090715.2.9	1	512	1	500	KB
10288.20090715.2.10	0	554	-1	-1	KB
10288.20090715.2.11	1	788	-1	-1	KB
10288.20090715.2.12	0	606	2	317	KB
10288.20090715.2.1	1	554	-1	-1	KB
10288.20090715.2.2	1	442	1	450	KB
10288.20090715.2.3	1	397	-1	-1	KB
10288.20090715.2.4	1	91	-1	-1	KB
10288.20090715.2.5	1	504	-1	-1	KB
10288.20090715.2.6	1	598	-1	-1	KB
10288.20090715.2.7	1	519	1	500	KB
10288.20090715.2.8	-1	-1	-1	-1	KB
10288.20090715.2.9	1	512	1	500	KB
10288.20090715.2.10	0	554	-1	-1	KB
10288.20090715.2.11	1	788	-1	-1	KB
10288.20090715.2.12	0	606	2	317	KB
10288.20090715.1.1	1	437	1	417	KB
10288.20090715.1.2	1	382	1	383	KB
10288.20090715.1.3	1	512	1	250	KB
10288.20090715.1.4	-1	-1	1	333	KB
10288.20090715.1.5	1	457	1	433	KB
10288.20090715.1.6	1	404	1	367	KB
10288.20090715.1.7	0	412	1	283	KB
10288.20090715.1.8	1	464	1	467	KB
10288.20090715.1.9	-1	-1	-1	-1	KB
10288.20090715.1.10	-1	-1	-1	-1	KB
10288.20090715.1.11	1	557	1	567	KB
10288.20090715.1.12	1	427	-1	-1	KB
10288.20090715.1.1	1	437	1	417	KB
10288.20090715.1.2	1	382	1	383	KB
10288.20090715.1.3	1	512	1	250	KB
10288.20090715.1.4	-1	-1	1	333	KB
10288.20090715.1.5	1	457	1	433	KB
10288.20090715.1.6	1	404	1	367	KB
10288.20090715.1.7	0	412	1	283	KB
10288.20090715.1.8	1	464	1	467	KB
10288.20090715.1.9	-1	-1	-1	-1	KB
10288.20090715.1.10	-1	-1	-1	-1	KB
10288.20090715.1.11	1	557	1	567	KB
10288.20090715.1.12	1	427	-1	-1	KB
10288.20070321.4.1	0	375	1	367	ERIKBENNETT
10288.20070321.4.2	-1	-1	-1	-1	ERIKBENNETT
10288.20070321.4.3	1	457	1	450	ERIKBENNETT
10288.20070321.4.4	0	419	1	400	ERIKBENNETT
10288.20070321.4.5	1	375	1	400	ERIKBENNETT
10288.20070321.4.6	1	375	1	367	ERIKBENNETT
10288.20070321.4.7	-1	-1	-1	-1	ERIKBENNETT
10288.20070321.4.8	1	390	1	400	ERIKBENNETT
10288.20070321.4.9	-1	-1	-1	-1	ERIKBENNETT
10288.20070321.4.10	1	375	1	383	ERIKBENNETT
10288.20070321.4.11	1	412	1	417	ERIKBENNETT
10288.20070321.4.12	-1	-1	-1	-1	ERIKBENNETT
10288.20070321.4.1	0	375	1	367	ERIKBENNETT
10288.20070321.4.2	-1	-1	-1	-1	ERIKBENNETT
10288.20070321.4.3	1	457	1	450	ERIKBENNETT
10288.20070321.4.4	0	419	1	400	ERIKBENNETT
10288.20070321.4.5	1	375	1	400	ERIKBENNETT
10288.20070321.4.6	1	375	1	367	ERIKBENNETT
10288.20070321.4.7	-1	-1	-1	-1	ERIKBENNETT
10288.20070321.4.8	1	390	1	400	ERIKBENNETT
10288.20070321.4.9	-1	-1	-1	-1	ERIKBENNETT
10288.20070321.4.10	1	375	1	383	ERIKBENNETT
10288.20070321.4.11	1	412	1	417	ERIKBENNETT
10288.20070321.4.12	-1	-1	-1	-1	ERIKBENNETT
10288.20070321.3.1	1	444	1	450	ERIKBENNETT
10288.20070321.3.2	1	442	1	433	ERIKBENNETT
10288.20070321.3.3	1	444	1	450	ERIKBENNETT
10288.20070321.3.4	1	434	1	433	ERIKBENNETT
10288.20070321.3.5	1	472	1	483	ERIKBENNETT
10288.20070321.3.6	1	1016	1	1017	ERIKBENNETT
10288.20070321.3.7	1	598	1	600	ERIKBENNETT
10288.20070321.3.8	1	534	1	550	ERIKBENNETT
10288.20070321.3.9	-1	-1	-1	-1	ERIKBENNETT
10288.20070321.3.10	0	606	1	600	ERIKBENNETT
10288.20070321.3.11	0	516	1	517	ERIKBENNETT
10288.20070321.3.12	1	487	1	483	ERIKBENNETT
10288.20070321.3.1	1	444	1	450	ERIKBENNETT
10288.20070321.3.2	1	442	1	433	ERIKBENNETT
10288.20070321.3.3	1	444	1	450	ERIKBENNETT
10288.20070321.3.4	1	434	1	433	ERIKBENNETT
10288.20070321.3.5	1	472	1	483	ERIKBENNETT
10288.20070321.3.6	1	1016	1	1017	ERIKBENNETT
10288.20070321.3.7	1	598	1	600	ERIKBENNETT
10288.20070321.3.8	1	534	1	550	ERIKBENNETT
10288.20070321.3.9	-1	-1	-1	-1	ERIKBENNETT
10288.20070321.3.10	0	606	1	600	ERIKBENNETT
10288.20070321.3.11	0	516	1	517	ERIKBENNETT
10288.20070321.3.12	1	487	1	483	ERIKBENNETT
10288.20070321.2.1	1	397	1	400	ERIKBENNETT
10288.20070321.2.2	1	352	1	350	ERIKBENNETT
10288.20070321.2.3	1	352	1	283	ERIKBENNETT
10288.20070321.2.4	0	345	1	317	ERIKBENNETT
10288.20070321.2.5	1	412	1	417	ERIKBENNETT
10288.20070321.2.6	1	369	1	350	ERIKBENNETT
10288.20070321.2.7	1	345	1	300	ERIKBENNETT
10288.20070321.2.8	1	415	1	383	ERIKBENNETT
10288.20070321.2.9	1	375	1	367	ERIKBENNETT
10288.20070321.2.10	1	397	1	400	ERIKBENNETT
10288.20070321.2.11	0	422	1	300	ERIKBENNETT
10288.20070321.2.12	1	382	1	400	ERIKBENNETT
10288.20070321.2.1	1	397	1	400	ERIKBENNETT
10288.20070321.2.2	1	352	1	350	ERIKBENNETT
10288.20070321.2.3	1	352	1	283	ERIKBENNETT
10288.20070321.2.4	0	345	1	317	ERIKBENNETT
10288.20070321.2.5	1	412	1	417	ERIKBENNETT
10288.20070321.2.6	1	369	1	350	ERIKBENNETT
10288.20070321.2.7	1	345	1	300	ERIKBENNETT
10288.20070321.2.8	1	415	1	383	ERIKBENNETT
10288.20070321.2.9	1	375	1	367	ERIKBENNETT
10288.20070321.2.10	1	397	1	400	ERIKBENNETT
10288.20070321.2.11	0	422	1	300	ERIKBENNETT
10288.20070321.2.12	1	382	1	400	ERIKBENNETT
10288.20070321.1.1	1	479	1	483	ERIKBENNETT
10288.20070321.1.2	0	487	1	483	ERIKBENNETT
10288.20070321.1.3	-1	-1	2	83	ERIKBENNETT
10288.20070321.1.4	1	472	1	467	ERIKBENNETT
10288.20070321.1.5	-1	-1	-1	-1	ERIKBENNETT
10288.20070321.1.6	-1	-1	-1	-1	ERIKBENNETT
10288.20070321.1.7	-1	-1	1	550	ERIKBENNETT
10288.20070321.1.8	0	606	2	217	ERIKBENNETT
10288.20070321.1.9	1	404	1	400	ERIKBENNETT
10288.20070321.1.10	1	561	1	567	ERIKBENNETT
10288.20070321.1.11	1	412	1	417	ERIKBENNETT
10288.20070321.1.12	-1	-1	1	450	ERIKBENNETT
10288.20070321.1.1	1	479	1	483	ERIKBENNETT
10288.20070321.1.2	0	487	1	483	ERIKBENNETT
10288.20070321.1.3	-1	-1	2	83	ERIKBENNETT
10288.20070321.1.4	1	472	1	467	ERIKBENNETT
10288.20070321.1.5	-1	-1	-1	-1	ERIKBENNETT
10288.20070321.1.6	-1	-1	-1	-1	ERIKBENNETT
10288.20070321.1.7	-1	-1	1	550	ERIKBENNETT
10288.20070321.1.8	0	606	2	217	ERIKBENNETT
10288.20070321.1.9	1	404	1	400	ERIKBENNETT
10288.20070321.1.10	1	561	1	567	ERIKBENNETT
10288.20070321.1.11	1	412	1	417	ERIKBENNETT
10288.20070321.1.12	-1	-1	1	450	ERIKBENNETT
10288.20060720.4.1	1	509	1	517	EMI
10288.20060720.4.2	1	352	1	350	EMI
10288.20060720.4.3	0	390	1	383	EMI
10288.20060720.4.4	1	412	1	400	EMI
10288.20060720.4.5	1	412	1	383	EMI
10288.20060720.4.6	0	404	1	400	EMI
10288.20060720.4.7	1	442	1	450	EMI
10288.20060720.4.8	1	404	1	400	EMI
10288.20060720.4.9	1	375	1	383	EMI
10288.20060720.4.10	1	412	1	417	EMI
10288.20060720.4.11	1	322	1	300	EMI
10288.20060720.4.12	1	390	1	400	EMI
10288.20060720.4.1	1	509	1	517	EMI
10288.20060720.4.2	1	352	1	350	EMI
10288.20060720.4.3	0	390	1	383	EMI
10288.20060720.4.4	1	412	1	400	EMI
10288.20060720.4.5	1	412	1	383	EMI
10288.20060720.4.6	0	404	1	400	EMI
10288.20060720.4.7	1	442	1	450	EMI
10288.20060720.4.8	1	404	1	400	EMI
10288.20060720.4.9	1	375	1	383	EMI
10288.20060720.4.10	1	412	1	417	EMI
10288.20060720.4.11	1	322	1	300	EMI
10288.20060720.4.12	1	390	1	400	EMI
10288.20060720.3.1	1	479	1	483	EMI
10288.20060720.3.2	1	509	1	517	EMI
10288.20060720.3.3	1	412	1	417	EMI
10288.20060720.3.4	0	449	1	433	EMI
10288.20060720.3.5	2	434	2	433	EMI
10288.20060720.3.6	1	531	1	500	EMI
10288.20060720.3.7	0	444	1	450	EMI
10288.20060720.3.8	1	479	1	483	EMI
10288.20060720.3.9	2	397	2	400	EMI
10288.20060720.3.10	1	464	1	467	EMI
10288.20060720.3.11	1	457	-1	-1	EMI
10288.20060720.3.12	1	479	1	483	EMI
10288.20060720.3.1	1	479	1	483	EMI
10288.20060720.3.2	1	509	1	517	EMI
10288.20060720.3.3	1	412	1	417	EMI
10288.20060720.3.4	0	449	1	433	EMI
10288.20060720.3.5	2	434	2	433	EMI
10288.20060720.3.6	1	531	1	500	EMI
10288.20060720.3.7	0	444	1	450	EMI
10288.20060720.3.8	1	479	1	483	EMI
10288.20060720.3.9	2	397	2	400	EMI
10288.20060720.3.10	1	464	1	467	EMI
10288.20060720.3.11	1	457	-1	-1	EMI
10288.20060720.3.12	1	479	1	483	EMI
10288.20060720.2.1	1	442	1	467	EMI
10288.20060720.2.2	1	375	1	367	EMI
10288.20060720.2.3	1	412	1	383	EMI
10288.20060720.2.4	0	442	1	433	EMI
10288.20060720.2.5	1	449	-1	-1	EMI
10288.20060720.2.6	1	352	1	300	EMI
10288.20060720.2.7	1	315	1	317	EMI
10288.20060720.2.8	1	337	1	333	EMI
10288.20060720.2.9	1	337	1	333	EMI
10288.20060720.2.10	1	375	1	367	EMI
10288.20060720.2.11	0	382	1	350	EMI
10288.20060720.2.12	1	412	-1	-1	EMI
10288.20060720.2.1	1	442	1	467	EMI
10288.20060720.2.2	1	375	1	367	EMI
10288.20060720.2.3	1	412	1	383	EMI
10288.20060720.2.4	0	442	1	433	EMI
10288.20060720.2.5	1	449	-1	-1	EMI
10288.20060720.2.6	1	352	1	300	EMI
10288.20060720.2.7	1	315	1	317	EMI
10288.20060720.2.8	1	337	1	333	EMI
10288.20060720.2.9	1	337	1	333	EMI
10288.20060720.2.10	1	375	1	367	EMI
10288.20060720.2.11	0	382	1	350	EMI
10288.20060720.2.12	1	412	-1	-1	EMI
10288.20060720.1.1	0	1247	1	1233	EMI
10288.20060720.1.2	1	449	1	450	EMI
10288.20060720.1.3	1	509	1	517	EMI
10288.20060720.1.4	1	486	1	533	EMI
10288.20060720.1.5	1	284	1	450	EMI
10288.20060720.1.6	1	449	1	450	EMI
10288.20060720.1.7	0	516	1	517	EMI
10288.20060720.1.8	1	494	1	500	EMI
10288.20060720.1.9	1	479	1	467	EMI
10288.20060720.1.10	1	497	1	500	EMI
10288.20060720.1.11	1	554	1	550	EMI
10288.20060720.1.12	1	444	1	450	EMI
10288.20060720.1.1	0	1247	1	1233	EMI
10288.20060720.1.2	1	449	1	450	EMI
10288.20060720.1.3	1	509	1	517	EMI
10288.20060720.1.4	1	486	1	533	EMI
10288.20060720.1.5	1	284	1	450	EMI
10288.20060720.1.6	1	449	1	450	EMI
10288.20060720.1.7	0	516	1	517	EMI
10288.20060720.1.8	1	494	1	500	EMI
10288.20060720.1.9	1	479	1	467	EMI
10288.20060720.1.10	1	497	1	500	EMI
10288.20060720.1.11	1	554	1	550	EMI
10288.20060720.1.12	1	444	1	450	EMI
10282.20060508.4.1	1	845	1	833	EMI
10282.20060508.4.2	0	770	1	750	EMI
10282.20060508.4.3	1	770	1	750	EMI
10282.20060508.4.4	1	666	1	667	EMI
10282.20060508.4.5	1	722	1	700	EMI
10282.20060508.4.6	1	643	1	633	EMI
10282.20060508.4.7	1	632	1	617	EMI
10282.20060508.4.8	1	740	1	733	EMI
10282.20060508.4.9	1	777	1	783	EMI
10282.20060508.4.10	2	352	2	350	EMI
10282.20060508.4.11	0	859	1	850	EMI
10282.20060508.4.12	1	889	1	850	EMI
10282.20060508.4.1	1	845	1	833	EMI
10282.20060508.4.2	0	770	1	750	EMI
10282.20060508.4.3	1	770	1	750	EMI
10282.20060508.4.4	1	666	1	667	EMI
10282.20060508.4.5	1	722	1	700	EMI
10282.20060508.4.6	1	643	1	633	EMI
10282.20060508.4.7	1	632	1	617	EMI
10282.20060508.4.8	1	740	1	733	EMI
10282.20060508.4.9	1	777	1	783	EMI
10282.20060508.4.10	2	352	2	350	EMI
10282.20060508.4.11	0	859	1	850	EMI
10282.20060508.4.12	1	889	1	850	EMI
10282.20060508.3.1	1	337	1	350	EMI
10282.20060508.3.2	1	680	1	683	EMI
10282.20060508.3.3	1	367	1	367	EMI
10282.20060508.3.4	0	367	1	350	EMI
10282.20060508.3.5	1	651	1	650	EMI
10282.20060508.3.6	1	390	1	383	EMI
10282.20060508.3.7	1	427	1	417	EMI
10282.20060508.3.8	1	404	1	417	EMI
10282.20060508.3.9	1	345	1	300	EMI
10282.20060508.3.10	1	352	1	367	EMI
10282.20060508.3.11	0	651	1	633	EMI
10282.20060508.3.12	1	509	1	517	EMI
10282.20060508.3.1	1	337	1	350	EMI
10282.20060508.3.2	1	680	1	683	EMI
10282.20060508.3.3	1	367	1	367	EMI
10282.20060508.3.4	0	367	1	350	EMI
10282.20060508.3.5	1	651	1	650	EMI
10282.20060508.3.6	1	390	1	383	EMI
10282.20060508.3.7	1	427	1	417	EMI
10282.20060508.3.8	1	404	1	417	EMI
10282.20060508.3.9	1	345	1	300	EMI
10282.20060508.3.10	1	352	1	367	EMI
10282.20060508.3.11	0	651	1	633	EMI
10282.20060508.3.12	1	509	1	517	EMI
10282.20060508.2.1	1	345	1	333	EMI
10282.20060508.2.2	1	367	1	367	EMI
10282.20060508.2.3	1	382	1	383	EMI
10282.20060508.2.4	1	375	1	383	EMI
10282.20060508.2.5	1	375	1	383	EMI
10282.20060508.2.6	1	419	1	417	EMI
10282.20060508.2.7	1	375	1	383	EMI
10282.20060508.2.8	1	375	1	367	EMI
10282.20060508.2.9	1	345	1	350	EMI
10282.20060508.2.10	0	337	1	317	EMI
10282.20060508.2.11	0	390	1	383	EMI
10282.20060508.2.12	1	382	1	383	EMI
10282.20060508.2.1	1	345	1	333	EMI
10282.20060508.2.2	1	367	1	367	EMI
10282.20060508.2.3	1	382	1	383	EMI
10282.20060508.2.4	1	375	1	383	EMI
