trial	count_a	lat_a	count_m	lat_m	scorer
10673.20110221.3.41	-1	-1	1	550	LR
10673.20110221.3.42	1	422	1	467	LR
10673.20110221.2.1	1	409	1	100	LR
10673.20110221.2.2	1	477	1	517	LR
10673.20110221.2.3	1	517	1	650	LR
10673.20110221.2.4	-1	-1	1	533	LR
10673.20110221.2.5	1	469	1	517	LR
10673.20110221.2.6	1	421	1	450	LR
10673.20110221.2.7	1	429	1	467	LR
10673.20110221.2.8	1	457	1	483	LR
10673.20110221.2.9	1	693	1	717	LR
10673.20110221.2.10	1	477	1	517	LR
10673.20110221.2.11	1	425	1	450	LR
10673.20110221.2.12	1	597	1	617	LR
10673.20110221.2.13	-1	-1	-1	-1	LR
10673.20110221.2.14	1	441	1	483	LR
10673.20110221.2.15	1	633	1	650	LR
10673.20110221.2.16	1	449	1	450	LR
10673.20110221.2.17	1	453	1	467	LR
10673.20110221.2.18	1	422	1	433	LR
10673.20110221.2.19	1	513	1	533	LR
10673.20110221.2.20	-1	-1	1	650	LR
10673.20110221.2.21	1	388	1	433	LR
10673.20110221.2.22	1	489	1	517	LR
10673.20110221.2.23	1	440	1	483	LR
10673.20110221.2.24	1	641	1	683	LR
10673.20110221.2.25	-1	-1	1	467	LR
10673.20110221.2.26	1	437	1	483	LR
10673.20110221.2.27	1	529	1	533	LR
10673.20110221.2.28	2	437	2	467	LR
10673.20110221.2.29	1	472	1	500	LR
10673.20110221.2.30	1	376	1	400	LR
10673.20110221.2.31	-1	-1	1	467	LR
10673.20110221.2.32	1	445	1	467	LR
10673.20110221.2.33	1	427	1	467	LR
10673.20110221.2.34	1	569	1	600	LR
10673.20110221.2.35	1	585	1	583	LR
10673.20110221.2.36	-1	-1	1	417	LR
10673.20110221.2.37	1	481	1	517	LR
10673.20110221.2.38	1	333	1	383	LR
10673.20110221.2.39	1	389	1	433	LR
10673.20110221.2.40	1	517	1	550	LR
10673.20110221.2.41	-1	-1	1	600	LR
10673.20110221.2.42	-1	-1	-1	-1	LR
10673.20110221.1.1	1	449	1	383	BF
10673.20110221.1.2	1	405	1	417	BF
10673.20110221.1.3	1	489	1	517	BF
10673.20110221.1.4	1	489	1	500	BF
10673.20110221.1.5	1	481	1	500	BF
10673.20110221.1.6	1	593	1	617	BF
10673.20110221.1.7	1	537	1	550	BF
10673.20110221.1.8	2	421	1	650	BF
10673.20110221.1.9	1	445	1	467	BF
10673.20110221.1.10	1	397	1	417	BF
10673.20110221.1.11	1	477	1	500	BF
10673.20110221.1.12	2	421	-1	-1	BF
10673.20110221.1.13	1	413	1	450	BF
10673.20110221.1.14	1	501	1	533	BF
10673.20110221.1.15	1	581	1	600	BF
10673.20110221.1.16	1	505	1	533	BF
10673.20110221.1.17	-1	-1	1	583	BF
10673.20110221.1.18	1	605	1	667	BF
10673.20110221.1.19	1	597	1	633	BF
10673.20110221.1.20	1	441	2	433	BF
10673.20110221.1.21	1	460	1	500	BF
10673.20110221.1.22	1	429	1	450	BF
10673.20110221.1.23	1	513	1	533	BF
10673.20110221.1.24	2	441	-1	-1	BF
10673.20110221.1.25	1	391	1	400	BF
10673.20110221.1.26	2	361	1	350	BF
10673.20110221.1.27	-1	-1	1	517	BF
10673.20110221.1.28	1	468	1	500	BF
10673.20110221.1.29	-1	-1	-1	-1	BF
10673.20110221.1.30	1	589	1	617	BF
10673.20110221.1.31	-1	-1	-1	-1	BF
10673.20110221.1.32	-1	-1	1	267	BF
10673.20110221.1.33	1	397	1	417	BF
10673.20110221.1.34	1	413	1	450	BF
10673.20110221.1.35	1	425	1	450	BF
10673.20110221.1.36	1	582	0	317	BF
10673.20110221.1.37	1	657	1	700	BF
10673.20110221.1.38	-1	-1	-1	-1	BF
10673.20110221.1.39	-1	-1	0	100	BF
10673.20110221.1.40	2	417	2	433	BF
10673.20110221.1.41	1	629	1	650	BF
10673.20110221.1.42	1	453	1	483	BF
10673.20090519.4.1	1	442	1	367	KS
10673.20090519.4.2	0	467	1	467	KS
10673.20090519.4.3	1	432	1	467	KS
10673.20090519.4.4	-1	-1	1	633	KS
10673.20090519.4.5	1	425	1	450	KS
10673.20090519.4.6	1	454	1	483	KS
10673.20090519.4.7	-1	-1	1	717	KS
10673.20090519.4.8	-1	-1	1	533	KS
10673.20090519.4.9	-1	-1	1	600	KS
10673.20090519.4.10	-1	-1	1	483	KS
10673.20090519.4.11	-1	-1	1	500	KS
10673.20090519.4.12	1	692	1	700	KS
10673.20090519.4.13	1	456	1	500	KS
10673.20090519.4.14	-1	-1	1	633	KS
10673.20090519.4.15	-1	-1	1	483	KS
10673.20090519.4.16	2	85	-1	-1	KS
10673.20090519.4.17	1	409	1	433	KS
10673.20090519.4.18	1	437	1	467	KS
10673.20090519.4.19	0	370	2	433	KS
10673.20090519.4.20	1	441	1	467	KS
10673.20090519.4.21	-1	-1	1	633	KS
10673.20090519.4.22	1	457	1	500	KS
10673.20090519.4.23	0	807	1	517	KS
10673.20090519.4.24	1	453	1	500	KS
10673.20090519.4.25	-1	-1	1	517	KS
10673.20090519.4.26	-1	-1	1	450	KS
10673.20090519.4.27	1	545	1	567	KS
10673.20090519.4.28	1	453	1	467	KS
10673.20090519.4.29	-1	-1	1	417	KS
10673.20090519.4.30	-1	-1	1	500	KS
10673.20090519.4.31	0	433	-1	-1	KS
10673.20090519.4.32	0	517	1	483	KS
10673.20090519.4.33	1	453	1	483	KS
10673.20090519.4.34	1	393	1	433	KS
10673.20090519.4.35	0	1253	1	517	KS
10673.20090519.4.36	0	533	1	533	KS
10673.20090519.4.37	1	546	1	583	KS
10673.20090519.4.38	1	431	1	467	KS
10673.20090519.4.39	1	425	1	467	KS
10673.20090519.4.40	-1	-1	1	500	KS
10673.20090519.4.41	1	597	1	617	KS
10673.20090519.4.42	1	670	1	700	KS
10673.20090519.3.1	1	409	1	450	KS
10673.20090519.3.2	1	489	1	517	KS
10673.20090519.3.3	0	467	1	483	KS
10673.20090519.3.4	1	469	1	500	KS
10673.20090519.3.5	1	435	1	483	KS
10673.20090519.3.6	1	525	1	550	KS
10673.20090519.3.7	1	425	1	467	KS
10673.20090519.3.8	-1	-1	1	567	KS
10673.20090519.3.9	1	749	1	783	KS
10673.20090519.3.10	1	833	-1	-1	KS
10673.20090519.3.11	1	457	1	500	KS
10673.20090519.3.12	1	442	1	483	KS
10673.20090519.3.13	1	429	1	433	KS
10673.20090519.3.14	1	433	1	467	KS
10673.20090519.3.15	-1	-1	1	483	KS
10673.20090519.3.16	-1	-1	2	450	KS
10673.20090519.3.17	1	444	1	483	KS
10673.20090519.3.18	1	425	1	467	KS
10673.20090519.3.19	0	1317	1	667	KS
10673.20090519.3.20	1	369	1	417	KS
10673.20090519.3.21	0	1241	1	500	KS
10673.20090519.3.22	1	497	1	517	KS
10673.20090519.3.23	1	554	1	567	KS
10673.20090519.3.24	-1	-1	1	750	KS
10673.20090519.3.25	-1	-1	1	750	KS
10673.20090519.3.26	1	717	1	750	KS
10673.20090519.3.27	-1	-1	1	717	KS
10673.20090519.3.28	-1	-1	1	533	KS
10673.20090519.3.29	-1	-1	1	633	KS
10673.20090519.3.30	-1	-1	1	483	KS
10673.20090519.3.31	0	500	1	483	KS
10673.20090519.3.32	0	717	1	717	KS
10673.20090519.3.33	1	433	1	467	KS
10673.20090519.3.34	-1	-1	1	517	KS
10673.20090519.3.35	-1	-1	1	683	KS
10673.20090519.3.36	1	465	1	483	KS
10673.20090519.3.37	1	626	1	650	KS
10673.20090519.3.38	-1	-1	1	633	KS
10673.20090519.3.39	-1	-1	1	517	KS
10673.20090519.3.40	2	388	2	417	KS
10673.20090519.3.41	1	459	1	500	KS
10673.20090519.3.42	1	405	1	433	KS
10673.20090519.2.1	1	461	1	317	KS
10673.20090519.2.2	1	521	1	567	KS
10673.20090519.2.3	1	909	1	900	KS
10673.20090519.2.4	-1	-1	1	550	KS
10673.20090519.2.5	-1	-1	1	533	KS
10673.20090519.2.6	0	1281	1	483	KS
10673.20090519.2.7	-1	-1	1	433	KS
10673.20090519.2.8	-1	-1	1	500	KS
10673.20090519.2.9	1	621	1	650	KS
10673.20090519.2.10	1	481	1	517	KS
10673.20090519.2.11	-1	-1	1	650	KS
10673.20090519.2.12	1	465	1	500	KS
10673.20090519.2.13	1	517	1	550	KS
10673.20090519.2.14	1	560	1	567	KS
10673.20090519.2.15	-1	-1	1	567	KS
10673.20090519.2.16	1	764	1	767	KS
10673.20090519.2.17	1	341	-1	-1	KS
10673.20090519.2.18	-1	-1	1	533	KS
10673.20090519.2.19	1	402	1	417	KS
10673.20090519.2.20	-1	-1	1	367	KS
10673.20090519.2.21	-1	-1	1	583	KS
10673.20090519.2.22	1	680	1	700	KS
10673.20090519.2.23	-1	-1	1	533	KS
10673.20090519.2.24	-1	-1	1	583	KS
10673.20090519.2.25	-1	-1	1	483	KS
10673.20090519.2.26	-1	-1	-1	-1	KS
10673.20090519.2.27	1	541	1	583	KS
10673.20090519.2.28	1	497	1	533	KS
10673.20090519.2.29	1	585	1	617	KS
10673.20090519.2.30	-1	-1	1	533	KS
10673.20090519.2.31	1	537	1	567	KS
10673.20090519.2.32	1	518	1	567	KS
10673.20090519.2.33	-1	-1	1	483	KS
10673.20090519.2.34	-1	-1	-1	-1	KS
10673.20090519.2.35	1	625	1	650	KS
10673.20090519.2.36	1	529	1	567	KS
10673.20090519.2.37	-1	-1	1	533	KS
10673.20090519.2.38	1	457	1	500	KS
10673.20090519.2.39	-1	-1	1	517	KS
10673.20090519.2.40	-1	-1	2	117	KS
10673.20090519.2.41	1	542	1	567	KS
10673.20090519.2.42	-1	-1	1	383	KS
10673.20090519.1.1	1	437	1	367	KS
10673.20090519.1.2	-1	-1	1	450	KS
10673.20090519.1.3	2	550	1	550	KS
10673.20090519.1.4	1	649	1	683	KS
10673.20090519.1.5	1	510	1	533	KS
10673.20090519.1.6	0	567	1	550	KS
10673.20090519.1.7	1	621	1	650	KS
10673.20090519.1.8	1	417	1	450	KS
10673.20090519.1.9	1	457	1	483	KS
10673.20090519.1.10	1	669	1	683	KS
10673.20090519.1.11	1	445	1	467	KS
10673.20090519.1.12	-1	-1	1	733	KS
10673.20090519.1.13	1	545	1	433	KS
10673.20090519.1.14	0	946	1	483	KS
10673.20090519.1.15	-1	-1	1	500	KS
10673.20090519.1.16	1	417	1	450	KS
10673.20090519.1.17	-1	-1	1	517	KS
10673.20090519.1.18	1	505	1	533	KS
10673.20090519.1.19	-1	-1	1	833	KS
10673.20090519.1.20	-1	-1	1	733	KS
10673.20090519.1.21	-1	-1	1	517	KS
10673.20090519.1.22	-1	-1	1	550	KS
10673.20090519.1.23	0	567	1	550	KS
10673.20090519.1.24	0	1088	1	550	KS
10673.20090519.1.25	1	473	1	483	KS
10673.20090519.1.26	1	437	1	433	KS
10673.20090519.1.27	1	725	1	750	KS
10673.20090519.1.28	1	545	1	583	KS
10673.20090519.1.29	1	565	1	600	KS
10673.20090519.1.30	1	477	1	517	KS
10673.20090519.1.31	1	425	1	467	KS
10673.20090519.1.32	0	1353	1	567	KS
10673.20090519.1.33	1	585	1	617	KS
10673.20090519.1.34	-1	-1	1	700	KS
10673.20090519.1.35	1	457	1	467	KS
10673.20090519.1.36	1	701	1	733	KS
10673.20090519.1.37	1	581	1	583	KS
10673.20090519.1.38	1	410	1	400	KS
10673.20090519.1.39	1	453	1	467	KS
10673.20090519.1.40	-1	-1	1	967	KS
10673.20090519.1.41	1	539	1	567	KS
10673.20090519.1.42	-1	-1	2	133	KS
10672.20090606.4.1	1	385	1	317	KS
10672.20090606.4.2	2	141	2	267	KS
10672.20090606.4.3	1	369	-1	-1	KS
10672.20090606.4.4	2	109	2	133	KS
10672.20090606.4.5	1	461	1	467	KS
10672.20090606.4.6	-1	-1	1	300	KS
10672.20090606.4.7	2	125	2	167	KS
10672.20090606.4.8	-1	-1	2	117	KS
10672.20090606.4.9	1	445	1	467	KS
10672.20090606.4.10	1	497	1	500	KS
10672.20090606.4.11	1	377	1	400	KS
10672.20090606.4.12	2	365	0	383	KS
10672.20090606.4.13	1	361	1	400	KS
10672.20090606.4.14	1	441	1	450	KS
10672.20090606.4.15	2	378	2	400	KS
10672.20090606.4.16	1	465	2	367	KS
10672.20090606.4.17	1	217	1	250	KS
10672.20090606.4.18	2	325	2	350	KS
10672.20090606.4.19	1	81	2	367	KS
10672.20090606.4.20	1	408	1	433	KS
10672.20090606.4.21	-1	-1	-1	-1	KS
10672.20090606.4.22	1	381	1	400	KS
10672.20090606.4.23	2	310	2	333	KS
10672.20090606.4.24	2	81	-1	-1	KS
10672.20090606.4.25	2	317	2	350	KS
10672.20090606.4.26	2	369	2	367	KS
10672.20090606.4.27	-1	-1	-1	-1	KS
10672.20090606.4.28	2	333	2	350	KS
10672.20090606.4.29	1	393	1	417	KS
10672.20090606.4.30	1	395	1	417	KS
10672.20090606.4.31	2	241	2	367	KS
10672.20090606.4.32	2	305	2	300	KS
10672.20090606.4.33	2	341	2	233	KS
10672.20090606.4.34	1	754	1	417	KS
10672.20090606.4.35	2	141	-1	-1	KS
10672.20090606.4.36	2	317	2	317	KS
10672.20090606.4.37	1	118	1	133	KS
10672.20090606.4.38	1	501	1	500	KS
10672.20090606.4.39	1	433	1	400	KS
10672.20090606.4.40	1	145	1	167	KS
10672.20090606.4.41	-1	-1	1	83	KS
10672.20090606.4.42	1	89	-1	-1	KS
10672.20090606.3.1	1	161	1	200	KS
10672.20090606.3.2	-1	-1	1	417	KS
10672.20090606.3.3	2	141	2	183	KS
10672.20090606.3.4	1	421	1	450	KS
10672.20090606.3.5	-1	-1	2	283	KS
10672.20090606.3.6	1	465	1	500	KS
10672.20090606.3.7	-1	-1	2	417	KS
10672.20090606.3.8	1	517	1	533	KS
10672.20090606.3.9	-1	-1	-1	-1	KS
10672.20090606.3.10	-1	-1	2	367	KS
10672.20090606.3.11	1	493	1	517	KS
10672.20090606.3.12	1	395	1	500	KS
10672.20090606.3.13	-1	-1	1	500	KS
10672.20090606.3.14	-1	-1	2	517	KS
10672.20090606.3.15	0	121	2	133	KS
10672.20090606.3.16	2	337	2	350	KS
10672.20090606.3.17	1	501	1	517	KS
10672.20090606.3.18	1	461	-1	-1	KS
10672.20090606.3.19	-1	-1	2	517	KS
10672.20090606.3.20	1	401	1	417	KS
10672.20090606.3.21	2	365	2	350	KS
10672.20090606.3.22	1	81	1	117	KS
10672.20090606.3.23	1	377	1	400	KS
10672.20090606.3.24	1	389	1	400	KS
10672.20090606.3.25	1	521	1	550	KS
10672.20090606.3.26	-1	-1	-1	-1	KS
10672.20090606.3.27	-1	-1	-1	-1	KS
10672.20090606.3.28	2	233	2	267	KS
10672.20090606.3.29	2	293	2	300	KS
10672.20090606.3.30	1	377	1	417	KS
10672.20090606.3.31	2	297	2	333	KS
10672.20090606.3.32	-1	-1	2	483	KS
10672.20090606.3.33	1	417	1	433	KS
10672.20090606.3.34	1	417	1	433	KS
10672.20090606.3.35	-1	-1	-1	-1	KS
10672.20090606.3.36	2	77	2	383	KS
10672.20090606.3.37	1	453	1	517	KS
10672.20090606.3.38	-1	-1	1	400	KS
10672.20090606.3.39	1	402	1	467	KS
10672.20090606.3.40	1	105	1	133	KS
10672.20090606.3.41	1	127	1	167	KS
10672.20090606.3.42	-1	-1	-1	-1	KS
10672.20090606.2.1	2	393	2	317	KS
10672.20090606.2.2	1	446	1	467	KS
10672.20090606.2.3	1	481	1	483	KS
10672.20090606.2.4	1	478	1	500	KS
10672.20090606.2.5	1	437	1	467	KS
10672.20090606.2.6	1	449	1	483	KS
10672.20090606.2.7	1	445	1	467	KS
10672.20090606.2.8	2	293	2	317	KS
10672.20090606.2.9	2	313	2	333	KS
10672.20090606.2.10	1	149	2	417	KS
10672.20090606.2.11	1	521	1	500	KS
10672.20090606.2.12	-1	-1	2	350	KS
10672.20090606.2.13	1	113	1	117	KS
10672.20090606.2.14	1	215	1	233	KS
10672.20090606.2.15	2	305	2	333	KS
10672.20090606.2.16	2	345	0	367	KS
10672.20090606.2.17	-1	-1	2	317	KS
10672.20090606.2.18	1	93	-1	-1	KS
10672.20090606.2.19	1	393	1	417	KS
10672.20090606.2.20	-1	-1	2	367	KS
10672.20090606.2.21	-1	-1	2	400	KS
10672.20090606.2.22	1	521	1	533	KS
10672.20090606.2.23	1	77	-1	-1	KS
10672.20090606.2.24	2	320	2	333	KS
10672.20090606.2.25	1	505	1	533	KS
10672.20090606.2.26	2	329	0	317	KS
10672.20090606.2.27	2	301	-1	967	KS
10672.20090606.2.28	-1	-1	2	167	KS
10672.20090606.2.29	-1	-1	1	133	KS
10672.20090606.2.30	-1	-1	1	183	KS
10672.20090606.2.31	-1	-1	-1	-1	KS
10672.20090606.2.32	-1	-1	-1	-1	KS
10672.20090606.2.33	-1	-1	1	217	KS
10672.20090606.2.34	-1	-1	2	783	KS
10672.20090606.2.35	2	314	0	333	KS
10672.20090606.2.36	1	365	1	383	KS
10672.20090606.2.37	2	113	2	400	KS
10672.20090606.2.38	-1	-1	2	167	KS
10672.20090606.2.39	2	143	2	167	KS
10672.20090606.2.40	1	505	1	517	KS
10672.20090606.2.41	1	421	1	433	KS
10672.20090606.2.42	-1	-1	1	433	KS
10672.20090606.1.1	-1	-1	1	333	KS
10672.20090606.1.2	1	373	1	367	KS
10672.20090606.1.3	-1	-1	1	100	KS
10672.20090606.1.4	1	485	1	500	KS
10672.20090606.1.5	1	85	1	117	KS
10672.20090606.1.6	2	349	2	383	KS
10672.20090606.1.7	1	761	1	767	KS
10672.20090606.1.8	1	513	1	517	KS
10672.20090606.1.9	2	85	1	500	KS
10672.20090606.1.10	-1	-1	2	133	KS
10672.20090606.1.11	-1	-1	1	583	KS
10672.20090606.1.12	2	585	2	667	KS
10672.20090606.1.13	-1	-1	1	167	KS
10672.20090606.1.14	1	409	1	433	KS
10672.20090606.1.15	-1	-1	2	367	KS
10672.20090606.1.16	-1	-1	-1	-1	KS
10672.20090606.1.17	-1	-1	-1	-1	KS
10672.20090606.1.18	-1	-1	-1	-1	KS
10672.20090606.1.19	-1	-1	-1	-1	KS
10672.20090606.1.20	-1	-1	-1	-1	KS
10672.20090606.1.21	-1	-1	-1	-1	KS
10672.20090606.1.22	-1	-1	-1	-1	KS
10672.20090606.1.23	-1	-1	-1	-1	KS
10672.20090606.1.24	-1	-1	-1	-1	KS
10672.20090606.1.25	-1	-1	-1	-1	KS
10672.20090606.1.26	-1	-1	-1	-1	KS
10672.20090606.1.27	-1	-1	-1	-1	KS
10672.20090606.1.28	-1	-1	-1	-1	KS
10672.20090606.1.29	-1	-1	-1	-1	KS
10672.20090606.1.30	-1	-1	-1	-1	KS
10672.20090606.1.31	-1	-1	-1	-1	KS
10672.20090606.1.32	-1	-1	-1	-1	KS
10672.20090606.1.33	-1	-1	-1	-1	KS
10672.20090606.1.34	-1	-1	-1	-1	KS
10672.20090606.1.35	-1	-1	-1	-1	KS
10672.20090606.1.36	-1	-1	-1	-1	KS
10672.20090606.1.37	-1	-1	-1	-1	KS
10672.20090606.1.38	-1	-1	-1	-1	KS
10672.20090606.1.39	-1	-1	-1	-1	KS
10672.20090606.1.40	-1	-1	-1	-1	KS
10672.20090606.1.41	-1	-1	-1	-1	KS
10672.20090606.1.42	-1	-1	-1	-1	KS
10671.20110205.4.1	1	313	1	250	NATALIE
10671.20110205.4.2	1	321	1	300	NATALIE
10671.20110205.4.3	1	349	1	367	NATALIE
10671.20110205.4.4	1	325	1	350	NATALIE
10671.20110205.4.5	1	393	1	417	NATALIE
10671.20110205.4.6	1	357	1	350	NATALIE
10671.20110205.4.7	1	333	1	367	NATALIE
10671.20110205.4.8	1	385	1	400	NATALIE
10671.20110205.4.9	1	350	1	350	NATALIE
10671.20110205.4.10	1	309	1	333	NATALIE
10671.20110205.4.11	1	328	1	333	NATALIE
10671.20110205.4.12	1	357	1	383	NATALIE
10671.20110205.4.13	1	345	1	367	NATALIE
10671.20110205.4.14	1	400	1	433	NATALIE
10671.20110205.4.15	1	413	1	400	NATALIE
10671.20110205.4.16	1	317	1	350	NATALIE
10671.20110205.4.17	1	357	1	333	NATALIE
10671.20110205.4.18	1	341	1	317	NATALIE
10671.20110205.4.19	1	348	1	350	NATALIE
10671.20110205.4.20	1	401	1	383	NATALIE
10671.20110205.4.21	1	313	1	333	NATALIE
10671.20110205.4.22	2	316	2	350	NATALIE
10671.20110205.4.23	1	337	1	367	NATALIE
10671.20110205.4.24	1	323	1	350	NATALIE
10671.20110205.4.25	1	341	1	367	NATALIE
10671.20110205.4.26	1	329	1	350	NATALIE
10671.20110205.4.27	1	352	1	367	NATALIE
10671.20110205.4.28	1	345	1	367	NATALIE
10671.20110205.4.29	1	313	1	317	NATALIE
10671.20110205.4.30	1	337	1	367	NATALIE
10671.20110205.4.31	1	361	1	383	NATALIE
10671.20110205.4.32	1	345	1	367	NATALIE
10671.20110205.4.33	1	321	1	350	NATALIE
10671.20110205.4.34	1	361	1	383	NATALIE
10671.20110205.4.35	1	476	1	500	NATALIE
10671.20110205.4.36	1	333	1	367	NATALIE
10671.20110205.4.37	1	326	1	367	NATALIE
10671.20110205.4.38	1	328	1	350	NATALIE
10671.20110205.4.39	1	309	1	333	NATALIE
10671.20110205.4.40	1	352	1	333	NATALIE
10671.20110205.4.41	1	353	1	383	NATALIE
10671.20110205.4.42	1	373	1	400	NATALIE
10671.20110205.4.1	1	313	1	250	NATALIE
10671.20110205.4.2	1	321	1	300	NATALIE
10671.20110205.4.3	1	349	1	367	NATALIE
10671.20110205.4.4	1	325	1	350	NATALIE
10671.20110205.4.5	1	393	1	417	NATALIE
10671.20110205.4.6	1	357	1	350	NATALIE
10671.20110205.4.7	1	333	1	367	NATALIE
10671.20110205.4.8	1	385	1	400	NATALIE
10671.20110205.4.9	1	350	1	350	NATALIE
10671.20110205.4.10	1	309	1	333	NATALIE
10671.20110205.4.11	1	328	1	333	NATALIE
10671.20110205.4.12	1	357	1	383	NATALIE
10671.20110205.4.13	1	345	1	367	NATALIE
10671.20110205.4.14	1	400	1	433	NATALIE
10671.20110205.4.15	1	413	1	400	NATALIE
10671.20110205.4.16	1	317	1	350	NATALIE
10671.20110205.4.17	1	357	1	333	NATALIE
10671.20110205.4.18	1	341	1	317	NATALIE
10671.20110205.4.19	1	348	1	350	NATALIE
10671.20110205.4.20	1	401	1	383	NATALIE
10671.20110205.4.21	1	313	1	333	NATALIE
10671.20110205.4.22	2	316	2	350	NATALIE
10671.20110205.4.23	1	337	1	367	NATALIE
10671.20110205.4.24	1	323	1	350	NATALIE
10671.20110205.4.25	1	341	1	367	NATALIE
10671.20110205.4.26	1	329	1	350	NATALIE
10671.20110205.4.27	1	352	1	367	NATALIE
10671.20110205.4.28	1	345	1	367	NATALIE
10671.20110205.4.29	1	313	1	317	NATALIE
10671.20110205.4.30	1	337	1	367	NATALIE
10671.20110205.4.31	1	361	1	383	NATALIE
10671.20110205.4.32	1	345	1	367	NATALIE
10671.20110205.4.33	1	321	1	350	NATALIE
10671.20110205.4.34	1	361	1	383	NATALIE
10671.20110205.4.35	1	476	1	500	NATALIE
10671.20110205.4.36	1	333	1	367	NATALIE
10671.20110205.4.37	1	326	1	367	NATALIE
10671.20110205.4.38	1	328	1	350	NATALIE
10671.20110205.4.39	1	309	1	333	NATALIE
10671.20110205.4.40	1	352	1	333	NATALIE
10671.20110205.4.41	1	353	1	383	NATALIE
10671.20110205.4.42	1	373	1	400	NATALIE
10671.20110205.3.1	1	313	1	333	NATALIE
10671.20110205.3.2	1	321	1	350	NATALIE
10671.20110205.3.3	1	341	1	350	NATALIE
10671.20110205.3.4	1	381	1	400	NATALIE
10671.20110205.3.5	1	321	1	350	NATALIE
10671.20110205.3.6	1	329	1	350	NATALIE
10671.20110205.3.7	1	301	1	333	NATALIE
10671.20110205.3.8	1	337	1	367	NATALIE
10671.20110205.3.9	1	357	1	383	NATALIE
10671.20110205.3.10	1	313	1	333	NATALIE
10671.20110205.3.11	1	344	1	350	NATALIE
10671.20110205.3.12	1	361	1	383	NATALIE
10671.20110205.3.13	1	321	1	350	NATALIE
10671.20110205.3.14	1	325	1	350	NATALIE
10671.20110205.3.15	1	353	1	383	NATALIE
10671.20110205.3.16	1	377	1	400	NATALIE
10671.20110205.3.17	1	317	1	350	NATALIE
10671.20110205.3.18	1	329	1	350	NATALIE
10671.20110205.3.19	1	373	1	383	NATALIE
10671.20110205.3.20	1	477	1	483	NATALIE
10671.20110205.3.21	1	325	1	350	NATALIE
10671.20110205.3.22	1	325	1	350	NATALIE
10671.20110205.3.23	1	331	1	350	NATALIE
10671.20110205.3.24	1	365	1	333	NATALIE
10671.20110205.3.25	2	329	2	350	NATALIE
10671.20110205.3.26	1	348	1	350	NATALIE
10671.20110205.3.27	1	353	1	367	NATALIE
10671.20110205.3.28	1	309	1	333	NATALIE
10671.20110205.3.29	1	356	1	350	NATALIE
10671.20110205.3.30	1	337	1	367	NATALIE
10671.20110205.3.31	1	410	1	417	NATALIE
10671.20110205.3.32	1	317	1	350	NATALIE
10671.20110205.3.33	1	321	1	350	NATALIE
10671.20110205.3.34	1	353	1	367	NATALIE
10671.20110205.3.35	1	361	1	383	NATALIE
10671.20110205.3.36	1	357	1	383	NATALIE
10671.20110205.3.37	1	324	1	333	NATALIE
10671.20110205.3.38	1	357	1	383	NATALIE
10671.20110205.3.39	1	361	1	383	NATALIE
10671.20110205.3.40	1	313	1	333	NATALIE
10671.20110205.3.41	1	393	1	400	NATALIE
10671.20110205.3.42	1	333	1	367	NATALIE
10671.20110205.3.1	1	313	1	333	NATALIE
10671.20110205.3.2	1	321	1	350	NATALIE
10671.20110205.3.3	1	341	1	350	NATALIE
10671.20110205.3.4	1	381	1	400	NATALIE
10671.20110205.3.5	1	321	1	350	NATALIE
10671.20110205.3.6	1	329	1	350	NATALIE
10671.20110205.3.7	1	301	1	333	NATALIE
10671.20110205.3.8	1	337	1	367	NATALIE
10671.20110205.3.9	1	357	1	383	NATALIE
10671.20110205.3.10	1	313	1	333	NATALIE
10671.20110205.3.11	1	344	1	350	NATALIE
10671.20110205.3.12	1	361	1	383	NATALIE
10671.20110205.3.13	1	321	1	350	NATALIE
10671.20110205.3.14	1	325	1	350	NATALIE
10671.20110205.3.15	1	353	1	383	NATALIE
10671.20110205.3.16	1	377	1	400	NATALIE
10671.20110205.3.17	1	317	1	350	NATALIE
10671.20110205.3.18	1	329	1	350	NATALIE
10671.20110205.3.19	1	373	1	383	NATALIE
10671.20110205.3.20	1	477	1	483	NATALIE
10671.20110205.3.21	1	325	1	350	NATALIE
10671.20110205.3.22	1	325	1	350	NATALIE
10671.20110205.3.23	1	331	1	350	NATALIE
10671.20110205.3.24	1	365	1	333	NATALIE
10671.20110205.3.25	2	329	2	350	NATALIE
10671.20110205.3.26	1	348	1	350	NATALIE
10671.20110205.3.27	1	353	1	367	NATALIE
10671.20110205.3.28	1	309	1	333	NATALIE
10671.20110205.3.29	1	356	1	350	NATALIE
10671.20110205.3.30	1	337	1	367	NATALIE
10671.20110205.3.31	1	410	1	417	NATALIE
10671.20110205.3.32	1	317	1	350	NATALIE
10671.20110205.3.33	1	321	1	350	NATALIE
10671.20110205.3.34	1	353	1	367	NATALIE
10671.20110205.3.35	1	361	1	383	NATALIE
10671.20110205.3.36	1	357	1	383	NATALIE
10671.20110205.3.37	1	324	1	333	NATALIE
10671.20110205.3.38	1	357	1	383	NATALIE
10671.20110205.3.39	1	361	1	383	NATALIE
10671.20110205.3.40	1	313	1	333	NATALIE
10671.20110205.3.41	1	393	1	400	NATALIE
10671.20110205.3.42	1	333	1	367	NATALIE
10671.20110205.2.1	1	338	1	267	NATALIE
10671.20110205.2.2	1	349	1	367	NATALIE
10671.20110205.2.3	1	329	1	350	NATALIE
